1|600570|20191029|4219386495
1|510500|20191029|4907768582
1|510300|20191029|12012585549
1|600703|20191029|2674359445
1|601225|20191029|1234231454
1|600009|20191029|734248816
1|600183|20191029|1164802954
1|600571|20191029|226340376
1|600887|20191029|2673931186
1|601006|20191029|1168506904
1|601012|20191029|2301679459
1|600196|20191029|1502678721
1|601009|20191029|1599055643
1|512880|20191029|817147731
1|603636|20191029|182364595
1|600048|20191029|3767180193
1|601288|20191029|3988967606
1|600584|20191029|1149662537
1|600337|20191029|254300670
1|603888|20191029|209475962
1|600410|20191029|964580739
1|600585|20191029|1464810348
1|600515|20191029|375761873
1|601336|20191029|1510160772
1|601238|20191029|469634725
1|600030|20191029|10229649716
1|601668|20191029|4229507425
1|601231|20191029|350134069
1|601933|20191029|1258308486
1|600025|20191029|236158863
1|603318|20191029|129804869
1|600332|20191029|968776093
1|600835|20191029|271651826
1|600926|20191029|519404752
1|601328|20191029|2891063149
1|600309|20191029|2158066063
1|603259|20191029|496742279
1|600867|20191029|848437890
1|600975|20191029|137010171
1|688018|20191029|163372612
1|600728|20191029|1298381553
1|600763|20191029|335498427
1|600085|20191029|586281030
1|600919|20191029|770385934
1|601601|20191029|1728262595
1|510900|20191029|24134572924
1|600266|20191029|1535871831
1|600031|20191029|1531130728
1|600004|20191029|191615621
1|600986|20191029|246760463
1|600822|20191029|83052541
1|601800|20191029|694533130
1|601390|20191029|1406905814
1|601166|20191029|10904452191
1|600624|20191029|484028355
1|600848|20191029|166573502
1|600131|20191029|283602529
1|600846|20191029|442742521
1|600066|20191029|325175831
1|600210|20191029|362886315
1|603660|20191029|187953086
1|600566|20191029|430334398
1|600533|20191029|35772147
1|600649|20191029|1223807325
1|600188|20191029|497637046
1|600422|20191029|786901468
1|600917|20191029|47459763
1|600354|20191029|203570345
1|601222|20191029|66439873
1|600363|20191029|615645337
1|601965|20191029|28470214
1|512380|20191029|10541365
1|688029|20191029|264309328
1|603000|20191029|1254048018
1|600340|20191029|1891307420
1|600999|20191029|962370605
1|601898|20191029|359990678
1|601857|20191029|1977971355
1|601598|20191029|107671653
1|600512|20191029|69040665
1|601607|20191029|716190874
1|600530|20191029|44191890
1|600900|20191029|1530937831
1|603363|20191029|89193144
1|600704|20191029|457581762
1|600113|20191029|258084151
1|600018|20191029|978841471
1|600105|20191029|54944565
1|600977|20191029|178639674
1|600759|20191029|414871388
1|600277|20191029|499895786
1|603026|20191029|306803356
1|600467|20191029|251099530
1|688116|20191029|138525825
1|688321|20191029|218532687
1|600288|20191029|472473132
1|601139|20191029|216129558
1|601369|20191029|295827721
1|601866|20191029|402330354
1|600216|20191029|431218121
1|601118|20191029|993388179
1|600803|20191029|553028780
1|603833|20191029|22666869
1|688012|20191029|204398905
1|600850|20191029|308129418
1|603678|20191029|140279912
1|601611|20191029|65868075
1|688098|20191029|86582259
1|600809|20191029|364765222
1|600060|20191029|559770689
1|688068|20191029|57016011
1|600187|20191029|294674439
1|601169|20191029|1698090274
1|600143|20191029|782493516
1|600895|20191029|917620470
1|600851|20191029|247674631
1|600592|20191029|647359208
1|603776|20191029|117364798
1|603456|20191029|128983973
